Title,Publishing Date,Source
Where do coronavirus variants come from?,"Jun 29, 2021",https://www.cnn.com/2021/06/29/health/how-coronavirus-variants-evolve/index.html
There are at least 200 known cases of the Delta Plus coronavirus variant worldwide. Here's what we know,"Jun 25, 2021",https://www.cnn.com/2021/06/25/health/delta-plus-variant-explainer-intl-hnk-scn/index.html
"To fully vaccinate children against Covid-19 by the time school starts, many parents must act now","Jun 28, 2021",https://www.cnn.com/2021/06/28/health/covid-vaccine-school-start-wellness/index.html
"Spanking can worsen a child's behavior and do real harm, study finds","Jun 29, 2021",https://www.cnn.com/2021/06/28/health/spanking-worsens-child-behavior-wellness/index.html
"The Delta variant will cause 'very dense outbreaks' in these five states, expert says","Jun 28, 2021",https://www.cnn.com/2021/06/28/health/us-coronavirus-monday/index.html
E-cigarette company Juul to pay $40 million in North Carolina lawsuit settlement,"Jun 28, 2021",https://www.cnn.com/2021/06/28/health/juul-north-carolina-lawsuit-settlement/index.html
"Cases of type 2 diabetes among children more than doubled during the coronavirus pandemic, research finds","Jun 25, 2021",https://www.cnn.com/2021/06/25/health/diabetes-children-pandemic-wellness/index.html
"Kevin Curry's depression almost killed him. Food, fitness and fortitude brought him back","May 14, 2021",https://www.cnn.com/2021/05/14/health/fit-men-cook-kevin-curry-wellness-human-factor/index.html
Serving up the health benefits of tennis,"Jun 28, 2021",https://www.cnn.com/videos/health/2021/06/23/staying-well-tennis.cnn
Life after the 1918 flu has lessons for our post-pandemic world,"Jun 28, 2021",https://www.cnn.com/2021/06/28/health/changes-after-covid-pandemic-1918-flu-wellness-scn/index.html
Worried about your kid's development? Turn to your doctor before the internet or friends,"Jun 28, 2021",https://www.cnn.com/2021/06/28/health/ask-your-pediatrician-for-help-wellness/index.html
Should you always tell your kids the truth? It depends,"Jun 28, 2021",https://www.cnn.com/2021/06/28/health/truths-lies-parents-wellness/index.html
Dr. Sanjay Gupta: The secrets of a 'Jeopardy!' guest host,"Jun 27, 2021",https://www.cnn.com/2021/06/27/health/jeopardy-host-sanjay-gupta-essay/index.html
"'Step up and get vaccinated': How adults should protect children from Covid-19 variants, expert says","Jun 27, 2021",https://www.cnn.com/2021/06/27/health/us-coronavirus-sunday/index.html
"'Please get your second shot,' top health official urges as Delta variant remains a pressing threat","Jun 26, 2021",https://www.cnn.com/2021/06/26/health/us-coronavirus-saturday/index.html
How the first cruise of the Covid era got ready to safely set sail,"Jun 26, 2021",https://www.cnn.com/2021/06/26/health/cruise-after-covid-health-protocol/index.html
An inside look at how the first Covid-era cruise prepared to set sail,"Jun 26, 2021",https://www.cnn.com/videos/health/2021/06/26/celebrity-cruises-coronavirus-gupta-pkg-vpx.cnn
FDA adds a warning to Covid-19 vaccines about risk of heart inflammation,"Jun 26, 2021",https://www.cnn.com/2021/06/25/health/fda-covid-vaccine-heart-warning/index.html
"Some fully vaccinated people may still get sick if exposed to variants, CDC warns","Jun 25, 2021",https://www.cnn.com/2021/06/25/health/us-coronavirus-friday/index.html
The author of 'White Fragility' takes on 'nice racism',"Jun 26, 2021",https://www.cnn.com/2021/06/26/health/robin-diangelo-nice-racism-blake/index.html
How to create a gender-inclusive environment for our kids,"Jun 26, 2021",https://www.cnn.com/2021/06/26/health/gender-inclusive-environment-children-wellness-opinion/index.html
"East Asia was hit by another coronavirus epidemic 20,000 years ago, new study shows","Jun 26, 2021",https://www.cnn.com/2021/06/25/health/coronavirus-epidemic-east-asia-20000-years-intl-hnk-scn/index.html
CNN Heroes: Confronting the role of race in medicine,"Jun 26, 2021",https://www.cnn.com/videos/health/2021/06/25/philadelphia-black-doctors-covid-19-consortium-questions-cnnheroes.cnn
CNN Heroes: What's in the Covid-19 vaccine?,"Jun 26, 2021",https://www.cnn.com/videos/health/2021/06/25/philadelphia-black-doctors-covid-19-consortium-vaccine-questions-cnnheroes.cnn
Tapper asks Gupta: What are the chances people can still be rescued alive?,"Jun 26, 2021",https://www.cnn.com/videos/health/2021/06/25/sanjay-gupta-condo-collapse-rescue-attempts-lead-vpx.cnn
These beating heart cells went to space. This is how they could save patients,"Jun 26, 2021",https://www.cnn.com/2021/06/25/health/heart-cells-space-scn/index.html
A 'tough nut to crack': States race to vaccinate young adults against Covid-19,"Jun 24, 2021",https://www.cnn.com/2021/06/24/health/genz-not-vaccinated-outreach/index.html
Did Covid-19 take your taste and smell? Here's when they may return,"Jun 25, 2021",https://www.cnn.com/2021/06/25/health/loss-of-taste-smell-covid-19-return-wellness/index.html
Experiencing Hulk rage and terrible sleep? It may be perimenopause — here's what to do,"Jun 25, 2021",https://www.cnn.com/2021/06/25/health/perimenopause-womens-health-wellness/index.html
These are the two key groups now being hit hardest by Covid-19,"Jun 24, 2021",https://www.cnn.com/2021/06/24/health/us-coronavirus-thursday/index.html
This CNN Hero is fighting to save lives in Philadelphia's communities of color through Covid-19 vaccination and testing,"Jun 25, 2021",https://www.cnn.com/2021/06/24/health/philadelphia-black-doctors-covid-19-vaccination-cnnheroes/index.html
Officials blame Delta variant for Covid-19 surge in Missouri,"Jun 25, 2021",https://www.cnn.com/videos/health/2021/06/25/delta-variant-coronavirus-missouri-savidge-dnt-lead-vpx.cnn
More than 1 in 10 people have missed their second dose of Covid-19 vaccine,"Jun 25, 2021",https://www.cnn.com/2021/06/24/health/missed-second-doses-delta/index.html
"US life expectancy fell by more than a year during coronavirus pandemic, research suggests","Jun 24, 2021",https://www.cnn.com/2021/06/24/health/us-life-expectancy-covid-19-pandemic-study-wellness/index.html
Try these 5 ways to practice mindfulness with your kids,"Jun 24, 2021",https://www.cnn.com/2021/06/24/health/kids-mindfulness-5-ways-wellness/index.html
Scientist says early coronavirus samples were deleted from NIH database,"Jun 24, 2021",https://www.cnn.com/2021/06/23/health/coronavirus-sequences-database-scientist/index.html
FDA chief stays mum on plans for banning flavored vapes,"Jun 24, 2021",https://www.cnn.com/2021/06/23/health/house-vaping-fda-hearing/index.html
"Benefits of Covid-19 vaccination clearly outweigh risks of rare heart inflammation, CDC vaccine advisers told","Jun 24, 2021",https://www.cnn.com/2021/06/23/health/myocarditis-covid-vaccines-cdc-acip/index.html
"Nearly every new Covid-19 death is now entirely preventable, CDC director says","Jun 23, 2021",https://www.cnn.com/2021/06/23/health/us-coronavirus-wednesday/index.html
'There is a tsunami coming': Widower warns of Covid 'long haulers' plight,"Jun 24, 2021",https://www.cnn.com/videos/health/2021/06/23/covid-long-hauler-struggle-suicide-mental-health-nick-guthe-intv-nr-vpx.cnn
"Cannabis use may be linked with suicidal thoughts, plans and attempts in young adults, study finds","Jun 24, 2021",https://www.cnn.com/2021/06/23/health/weed-cannabis-suicide-risk-study-wellness/index.html
"US births fell during the pandemic, CDC data show","Jun 23, 2021",https://www.cnn.com/2021/06/23/health/us-births-decline-pandemic-cdc-study-wellness/index.html
Will a Covid-19 vaccine booster be needed later this year?,"Jun 23, 2021",https://www.cnn.com/videos/health/2021/06/23/coronavirus-vaccine-booster-shot-gupta-pkg-newday-vpx.cnn
"As Covid-19 deaths hit record lows, those dying are younger and more disproportionately Black than before","Jun 23, 2021",https://www.cnn.com/2021/06/23/health/covid-deaths-shifting-younger-more-disparities/index.html
How to improve posture and relieve pain with your breath,"Jun 23, 2021",https://www.cnn.com/2021/06/23/health/breathing-pain-relief-posture-movement-wellness/index.html
"First came Covid, then long-haul symptoms. And now they're battling the guilt of having survived it all","Jun 23, 2021",https://www.cnn.com/2021/06/23/health/long-covid-survivors-guilt-wellness/index.html
"More infectious variant now makes up 20% of coronavirus samples tested, Fauci says","Jun 22, 2021",https://www.cnn.com/2021/06/22/health/us-coronavirus-tuesday/index.html
What the Delta variant could mean for Covid-19 in the United States,"Jun 22, 2021",https://www.cnn.com/2021/06/22/health/covid-variant-delta-gamma/index.html
Optimize your breathing with these tips,"Jun 23, 2021",https://www.cnn.com/videos/health/2021/06/18/how-to-improve-your-breathing-lbb-orig.cnn
Parents need to start talking about puberty early,"Jun 22, 2021",https://www.cnn.com/2021/06/22/health/talking-about-puberty-with-kids-wellness/index.html
Transgender children and their parents struggle to cope with restrictive laws,"Jun 14, 2021",https://www.cnn.com/2021/06/14/health/trans-kids-care-state-bans-wellness/index.html
Living with a short sleep gene: 'It's a gift',"Jun 22, 2021",https://www.cnn.com/2021/06/22/health/short-sleep-gene-wellness-scn/index.html
Two people are dead after Covid-19 outbreak hit a government building,"Jun 22, 2021",https://www.cnn.com/videos/health/2021/06/22/manatee-county-government-building-ebof-intv-hopes-sot-vpx.cnn
"Drinking coffee of any type cuts risk for liver problems, study says","Jun 22, 2021",https://www.cnn.com/2021/06/21/health/coffee-benefits-liver-wellness/index.html
International Day of Yoga 2021: Find the path to your well-being,"Jun 21, 2021",https://www.cnn.com/2021/06/21/health/international-day-of-yoga-2021-wellness/index.html
'Let me give you a flash': Hear Dr. Fauci fire back at critics,"Jun 21, 2021",https://www.cnn.com/videos/health/2021/06/21/dr-anthony-fauci-responds-to-critics-nyt-podcast-newday-vpx.cnn
It has been 500 days since the first known US death from Covid-19. Variants and low vaccination rates threaten to prolong the pandemic,"Jun 20, 2021",https://www.cnn.com/2021/06/20/health/us-coronavirus-sunday/index.html
Why becoming a stay-at-home dad was the best decision I ever made,"Jun 20, 2021",https://www.cnn.com/2021/06/20/health/stay-at-home-dads-fathers-day-wellness/index.html
They lost their loved ones to Covid. Then they heard from them again,"Jun 20, 2021",https://www.cnn.com/2021/06/20/health/supernatural-encounters-pandemic-loved-ones-blake/index.html
What to do to stay safe around water this summer at the pool or beach,"Jun 19, 2021",https://www.cnn.com/2021/06/19/health/water-safety-swimming-wellness/index.html
This woman is a chess champion. And she's blind,"Jun 19, 2021",https://www.cnn.com/2021/06/19/health/chess-champion-jessica-lauser-wellness/index.html
Blind chess champion's advice to all,"Jun 19, 2021",https://www.cnn.com/videos/health/2021/06/16/blind-chess-champion-wellness.cnn
"The US marks a vaccine milestone, but one expert warns that the coronavirus Delta variant has a worrying impact on patients","Jun 19, 2021",https://www.cnn.com/2021/06/19/health/us-coronavirus-saturday/index.html
"Delta variant will likely become dominant Covid-19 strain in US, CDC chief says","Jun 18, 2021",https://www.cnn.com/2021/06/18/health/us-coronavirus-friday/index.html
Summer is the season that reminds us to come alive,"Jun 19, 2021",https://www.cnn.com/2021/06/19/health/summer-wisdom-project-wellness/index.html
"Bring the 'dad jokes,' we need 'em. (Warning: This story contains actual dad jokes)","Jun 19, 2021",https://www.cnn.com/2021/06/18/health/go-ask-your-dad-jokes-wellness-parenting/index.html
"It's not just Delta -- other coronavirus variants worry scientists, also","Jun 19, 2021",https://www.cnn.com/2021/06/18/health/gamma-variant-spread/index.html
"As the pandemic in the US slows, the fight against 'long haul' Covid is on","Jun 19, 2021",https://www.cnn.com/2021/06/18/health/long-haul-covid-19-treatments-and-developments/index.html
Scientist with sickle cell fights for a cure,"Jun 18, 2021",https://www.cnn.com/videos/health/2021/06/16/world-sickle-cell-day-donor-cure-wellness.cnn
Sickle cell scientist fights for a cure for herself and others,"Jun 18, 2021",https://www.cnn.com/2021/06/18/health/world-sickle-cell-day-human-factor-wellness/index.html
The struggle to mandate Covid-19 vaccines for health care workers,"Jun 18, 2021",https://www.cnn.com/2021/06/18/health/covid-19-vaccine-mandate-health-care/index.html
"Okay, okra! 5 reasons to love this underrated ingredient","Jun 18, 2021",https://www.cnn.com/2021/06/18/health/how-to-cook-okra-wellness/index.html
"Poor sleep linked to dementia and early death, study finds","Jun 18, 2021",https://www.cnn.com/2021/06/18/health/sleep-dementia-early-death-wellness/index.html
"These communities remain at high risk for dangerous Covid-19 variants rapidly increasing in US, expert warns","Jun 17, 2021",https://www.cnn.com/2021/06/17/health/us-coronavirus-thursday/index.html
"Heart inflammation condition looked like heart attack in kids, pediatrician says","Jun 18, 2021",https://www.cnn.com/2021/06/17/health/myocarditis-boys-heart-attack-covid-wellness/index.html
"If 'cave syndrome' is keeping you from going in public, here's how to combat it","Jun 17, 2021",https://www.cnn.com/2021/06/17/health/cave-syndrome-pandemic-wellness/index.html
West Nile Virus Fast Facts,"Jul 14, 2013",https://www.cnn.com/2013/07/13/health/west-nile-virus-fast-facts/index.html
"Sperm count not harmed by Covid-19 vaccine, study says","Jun 17, 2021",https://www.cnn.com/2021/06/17/health/sperm-count-covid-vaccine-wellness/index.html
Why it's crucial to get kids caught up on their childhood immunizations,"Jun 17, 2021",https://www.cnn.com/2021/06/17/health/child-immunization-schedule-pandemic-wellness/index.html
"Do you yearn for fulfillment? Reach for the 'ordinary,' author says","Jun 16, 2021",https://www.cnn.com/2021/06/16/health/ordinary-fulfillment-rainesford-stauffer-wellness/index.html
This tech uses augmented reality to give surgeons 'superpowers',"Jun 17, 2021",https://www.cnn.com/2021/06/17/health/augmented-surgery-syncar-technology-spc-hnk/index.html
